Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2015-02-28,NVDA,Technology,0.5314555168151855,108512.0,0.053585921201770144,0.15338198496159672,57669.301040649414
2015-02-28,AMD,Technology,3.109999895095825,19455.0,0.05622087789757909,0.2101167221322302,60505.04795908928
2015-02-28,TSLA,Technology,13.555999755859375,3684.0,0.04640418903038571,-0.001276991507778158,49940.30310058594
2015-02-28,GS,Financials,155.4912109375,355.0,0.051290887307651294,0.10426197986612462,55199.3798828125
2015-02-28,MS,Financials,27.19097900390625,1947.0,0.04919226384788251,0.05856252982703425,52940.83612060547
2015-02-28,UNH,Healthcare,97.1826171875,550.0,0.04966578378878317,0.06945911039552177,53450.439453125
2015-02-28,DHR,Healthcare,35.81377029418945,1479.0,0.04921803050902311,0.05948037825635355,52968.5662651062
2015-02-28,LLY,Healthcare,58.310123443603516,842.0,0.045620712704700424,-0.018455653545289108,49097.12393951416
2015-02-28,TGT,Consumer Staples,57.8531494140625,908.0,0.04881113068564216,0.050852719022347115,52530.65966796875
2015-02-28,WMT,Consumer Staples,22.84116554260254,2162.0,0.04588597502302271,-0.012355953530372,49382.59990310669
2015-02-28,AMZN,Consumer Discretionary,19.007999420166016,2821.0,0.04982479374748957,0.07229288887602481,53621.56636428833
2015-02-28,SBUX,Consumer Discretionary,38.41901397705078,1395.0,0.04979966662975647,0.07198955526646489,53594.52449798584
2015-02-28,CAT,Industrials,63.77657699584961,813.0,0.0481789981771856,0.03663929808383548,51850.35709762573
2015-02-28,FDX,Industrials,153.42892456054688,341.0,0.04861470259923051,0.04653764551047912,52319.263275146484
2015-02-28,FCX,Materials,19.523029327392578,3295.0,0.059773493471582485,0.2867340315882909,64328.381633758545
2015-02-28,NUE,Materials,36.6031494140625,1472.0,0.05006477607342725,0.07743395151842769,53879.8359375
2015-02-28,XOM,Energy,57.18729782104492,892.0,0.047399138011012386,0.020435380930576397,51011.06965637207
2015-02-28,OXY,Energy,56.86386489868164,856.0,0.04522891320980522,-0.026499817728160124,48675.468353271484
