,Portfolio_Value,Portfolio_Return,CPI,Inflation,GDP_Growth,T10Y2Y,Yield_Change,Mkt-RF,SMB,HML,RF,"('Technology', 'RSI')","('Technology', '30dVol')","('Healthcare', 'RSI')","('Healthcare', '30dVol')","('Financial Services', 'RSI')","('Financial Services', '30dVol')","('Consumer Cyclical', 'RSI')","('Consumer Cyclical', '30dVol')","('Communication Services', 'RSI')","('Communication Services', '30dVol')","('Consumer Defensive', 'RSI')","('Consumer Defensive', '30dVol')","('Industrials', 'RSI')","('Industrials', '30dVol')","('Basic Materials', 'RSI')","('Basic Materials', '30dVol')","('Real Estate', 'RSI')","('Real Estate', '30dVol')","('Utilities', 'RSI')","('Utilities', '30dVol')"
2017-12-31,2570644.197692871,1.8503321967110686,247.805,0.0021068892447551058,3.1999999999999997,0.5585,-0.09816666666666662,1.06,-1.32,0.06,0.09,55.070970419218064,0.2135403190126007,55.93218437069536,0.12001926857895642,57.60070389655612,0.18449060441812887,37.44687657950481,0.15220959492965483,65.01001248856039,0.22282080953383585,66.32048683092528,0.33348440557534825,67.19505271545232,0.22384066033075822,87.74879166555402,0.1672642741714699,65.68987066796284,0.13193238109493563,39.26540716121209,0.09817174772734169
2018-01-31,2688656.378097534,4.5907629111246795,248.859,0.004253344363511546,3.3,0.5519047619047619,-0.0065952380952380985,5.57,-3.12,-1.28,0.12,60.108754816310785,0.16321624236323617,61.28215925272039,0.33500558224951843,73.04444865330962,0.14995432903617018,28.772887302954757,0.17039081992703198,70.13549341080498,0.28839803642088496,75.83889651355892,0.13943046731783154,32.20446343760193,0.20788987973675432,50.85126175795706,0.21408472436303655,75.1762422704679,0.18256789312764213,59.416994236516025,0.13938937010011668
2018-02-28,2655385.304260254,-1.2374609901181444,249.529,0.0026922876006090224,3.3,0.6836842105263158,0.13177944862155389,-3.65,0.26,-1.04,0.11,69.82714715791532,0.3009532006281819,57.12955658784265,0.4264107843836489,56.77408823318488,0.3072206188682929,66.83671194623116,0.21224985833050092,56.693007767048975,0.39081023444224655,26.098323462294402,0.3846666370612335,52.85598848025454,0.3704649095019048,50.33377132394454,0.3403222291410902,53.14752506139787,0.2371163937627085,39.93362151469897,0.20777033819261786
2018-03-31,2611731.4407730103,-1.643974733806286,249.577,0.000192362410782021,3.3,0.5666666666666667,-0.11701754385964913,-2.35,4.06,-0.2,0.11,39.311392148931276,0.3270762414932804,24.771445040179458,0.32542447229365223,32.187404255666316,0.27484951761216214,46.48593353174332,0.18711721226236389,33.340753751337175,0.32304415666845976,50.8338794275281,0.3671264900187956,43.03858638170612,0.2719020852693287,45.37542160272738,0.3025740871511463,48.55355767073567,0.22462427759174375,61.87860239538894,0.2224492781760401
2018-04-30,2597190.334701538,-0.5567611525620131,250.227,0.002604406656061986,3.3,0.4847619047619047,-0.08190476190476192,0.29,1.13,0.54,0.14,44.392113074191236,0.3551132973483397,61.367712450765595,0.33429579923801733,34.810601141929595,0.2958793185905157,36.3095187144649,0.2292187170999681,39.08842684936961,0.375494443353648,60.47965448210377,0.21519977228784343,56.356441520699384,0.24990648808336682,57.79219789370187,0.2874707795536939,41.51863682503621,0.25675272386297193,47.39060262469004,0.19672382903182553
2018-05-31,2677105.736579895,3.0769944278088657,250.792,0.002257949781598212,3.2333333333333334,0.4659090909090909,-0.018852813852813843,2.65,5.26,-3.22,0.14,55.08002302153326,0.2151970298782221,54.77094751316972,0.24399806625561754,25.072945710936295,0.18682954269589258,39.95901399062481,0.19165253044833558,64.48306137826498,0.23366740320457186,49.38576526440159,0.20344218135697353,55.37918341219347,0.23056276567966288,49.44193614098842,0.23126314193645556,44.41225448144641,0.19400925135461822,52.242607830430146,0.18218055608662914
2018-06-30,2652109.0313720703,-0.9337212522565141,251.018,0.0009011451720948305,3.1666666666666665,0.379047619047619,-0.08686147186147186,0.48,1.14,-2.33,0.14,37.85757193998489,0.15977839554030682,36.87019633531402,0.15432254494737324,20.30939632128966,0.1892970262860913,18.02187909310605,0.3196588305474085,47.391951175568735,0.30284842449751836,59.10928323055083,0.16620600219005782,36.58391713263491,0.21217901859927593,40.618528071267676,0.26303444776306195,71.09212785842207,0.14898394075706306,53.96028034280645,0.11376902471753951
2018-07-31,2749325.0297164917,3.665610923021756,251.214,0.0007808204989283585,3.1,0.28238095238095234,-0.09666666666666668,3.19,-2.22,0.45,0.16,54.90568070966276,0.2040911150820808,65.18099869461608,0.2081082840299565,76.11276315383944,0.19641372352181347,70.05342390839553,0.32547978641182573,32.01652199255852,0.3286107783264989,77.21786790620337,0.13228767120893928,72.14448747626336,0.20443664742152545,66.59945048551107,0.3038502494484462,49.83495483941356,0.12674920191057246,29.01135973359186,0.14949167904902996
2018-08-31,2808056.5187454224,2.1362148306992568,251.663,0.0017873207703393845,2.7666666666666666,0.2534782608695652,-0.028902691511387135,3.44,1.15,-4.0,0.16,74.1053848099081,0.20830276990786803,53.316877801208946,0.18873860707296553,64.81058280546125,0.15523202742474287,67.74884852797027,0.12061308853612943,55.09655005425894,0.2843963124154073,68.10236950627859,0.2959779376166066,61.08695438520625,0.1552487702407941,47.34954523332069,0.28929076821304095,65.8016018907563,0.13828542315083459,52.991533331346396,0.1119089928915785
2018-09-30,2860443.5063934326,1.865595912984519,252.182,0.002062281702117419,2.4333333333333336,0.23631578947368423,-0.01716247139588098,0.06,-2.29,-1.71,0.15,62.093767634199594,0.19655345070891814,66.76612663330056,0.1470506788093423,34.50394319496414,0.15638916594883304,67.03096336119037,0.12883844862030666,66.42285454971199,0.26591586790591204,26.456700758726853,0.11449360603313351,69.95972605540223,0.16584018835838998,90.40536426291742,0.2251097442754549,48.98990023655251,0.1396362528384459,42.640986209827865,0.16234019642938963
2018-10-31,2705230.6854248047,-5.42618026266587,252.772,0.002339580144498754,2.1,0.2913636363636364,0.05504784688995215,-7.68,-4.74,3.4,0.19,52.77736979486176,0.39513242852526353,39.34949184894515,0.27609901667524667,51.87319854941762,0.26595072449865087,70.22535969348468,0.22519003450841346,43.70517776758268,0.4546169110704706,72.11399065403702,0.19078427837043155,38.945529946619544,0.24323637518957675,41.855488585667636,0.2547827863342607,60.70554969313812,0.2320244729885316,54.70083053380979,0.19027538751977777
2018-11-30,2753865.3561782837,1.7978012380057695,252.594,-0.0007041919199911595,2.033333333333333,0.258,-0.03336363636363637,1.69,-0.68,0.28,0.18,45.0840542505781,0.4323529776863388,63.89233650068964,0.31242303972235047,35.51725415322924,0.3120830631838051,37.66118690840834,0.32431557886509893,47.49004287944061,0.45236883229038055,24.401449314532215,0.2074270242636756,56.54360077317443,0.3116151882490678,35.60374199274729,0.32675180008221005,62.842587634833876,0.21630095526983203,43.488866224715274,0.19590892486533953
2018-12-31,2569188.175544739,-6.706107842898801,252.767,0.0006848935445813442,1.9666666666666666,0.1563157894736842,-0.1016842105263158,-9.57,-2.37,-1.88,0.2,38.38679201531722,0.4680855833659801,54.34903279433631,0.2915878738918994,42.71219715084143,0.3357254620085106,45.643531218622634,0.22073598186587526,43.1937098182831,0.4134832866996906,47.54203377738377,0.27366497997340494,34.141644274351805,0.37048776921733123,66.53655935576127,0.33772713793657905,31.709297069562027,0.2458909615102913,38.00789518220168,0.3791771930775446
2019-01-31,2756372.3891677856,7.285733890759438,252.561,-0.0008149798035343991,1.9,0.17047619047619048,0.014160401002506262,8.4,2.88,-0.45,0.21,60.40240811812513,0.42655357996060705,43.96707655584109,0.3484490038863751,74.199231722957,0.37756817193652875,69.76984875501759,0.28432989490404176,51.27809567817651,0.4401094212406675,54.507740802132545,0.23106532985819148,58.90176281134252,0.4152917616439454,72.33768601444817,0.31032817910146043,91.5382453056668,0.22052817125520327,72.68850945455878,0.36382875530143566
2019-02-28,2852308.612312317,3.4805247477281753,253.319,0.003001255142321968,2.0,0.17210526315789473,0.0016290726817042578,3.4,2.06,-2.71,0.18,73.9938150487684,0.2172283194815238,59.808856225083076,0.26008556119277404,64.03415242527488,0.30052395235727397,60.44773650330735,0.18137670061778371,74.68204897847585,0.25387350878120185,58.65236827371815,0.17465232172725756,75.52038023027096,0.17920559853826595,66.35271972293856,0.2243000081271444,53.10434545416395,0.12540162151298467,68.31686390917731,0.11787685583325813
2019-03-31,2907692.3493881226,1.941716153600459,254.277,0.0037817929172307974,2.1,0.16142857142857142,-0.010676691729323312,1.1,-3.05,-4.12,0.19,64.21565475141453,0.18459965577845375,61.5503052869591,0.15957339743732957,39.760326999850406,0.2100411115771006,89.89744353172867,0.11720061275702115,56.747627377418176,0.217356859029665,46.95102032713274,0.14124728592272398,53.67643941109128,0.14456101819662523,67.7373955417672,0.18240791094543451,81.90498724037113,0.10189520392041544,37.479370850182654,0.16343638900593987
2019-04-30,2994371.4992523193,2.9810289208360485,255.233,0.0037596794047436433,2.2,0.18761904761904763,0.02619047619047621,3.97,-1.72,2.16,0.21,76.13164693011804,0.16881329218437857,35.89424471551814,0.17914020561898192,68.3997994378943,0.25097509861643813,65.9599850286322,0.10640815175668876,46.26443465847182,0.2644119122166257,71.23871071893934,0.12069953437389142,76.0835561541677,0.20957935245096102,20.723672024259997,0.18005109538150785,35.46307556926607,0.13829289142536252,57.714236766491545,0.1497981022834962
2019-05-31,2888186.249938965,-3.5461615013323677,255.296,0.0002468332856644384,2.4,0.18863636363636366,0.0010173160173160278,-6.94,-1.31,-2.37,0.21,36.5356766131118,0.2611620224461852,55.350254680474336,0.14689647975967104,22.772991687449895,0.202310104476623,38.5877779637601,0.15646677803950884,44.21908953752595,0.254817225892568,47.50776913696723,0.15417309022496617,30.2803274168419,0.1993033415742816,50.28246019879017,0.18488042058357698,62.6979368921535,0.16844543653324362,34.370362850668755,0.20232335924458897
2019-06-30,3081717.814758301,6.700799327724294,255.213,-0.0003251128102280676,2.6,0.26,0.07136363636363635,6.93,0.28,-0.7,0.18,59.951464283332506,0.2640349255308205,47.277298153927035,0.31859194316711426,67.60796520416557,0.23414078306254865,61.36367381747918,0.18390056704185948,75.28835932654835,0.23318557675667367,76.28310939018559,0.09641451932881986,41.154146136422014,0.16330577401555507,75.05240618744354,0.198199910459013,38.72386513659673,0.18938952424248326,63.88369664762013,0.1555606516358292
2019-07-31,3124571.875289917,1.3905900250304803,255.802,0.0023078761661827762,2.8,0.2240909090909091,-0.03590909090909092,1.19,-1.93,0.47,0.19,50.35974450484852,0.19874552076265992,22.194296913142743,0.3948523191030328,65.55483043793464,0.17181395826034054,65.07493629814132,0.30034163860291535,40.894267043549064,0.28209259075421217,27.70756523389167,0.0915479269472658,60.621715631139445,0.282480484609713,32.075323735729455,0.21329302799683914,47.45857556204805,0.1898730436742874,35.157926527105175,0.14364066521492436
2019-08-31,3054136.0151672363,-2.2542563568375362,256.036,0.0009147700174354512,3.0,0.055,-0.1690909090909091,-2.58,-2.39,-4.79,0.16,53.34316440709839,0.2896579543491388,53.34674148787928,0.24562417926465058,51.70376564850997,0.30266768241426256,55.973871571668695,0.31908602218777493,47.67732882893789,0.26325333364340264,75.94724855147612,0.25357306109011757,46.065758270026926,0.2671820884487475,47.79582900682433,0.25628612911407767,61.47588494279355,0.16563118644117183,60.78439140695414,0.15151491790015698
2019-09-30,3073520.194442749,0.6346861822541072,256.43,0.0015388460997671771,3.1999999999999997,0.051500000000000004,-0.003499999999999996,1.43,-0.97,6.77,0.18,56.66731123885933,0.22162355377171905,55.80681509270363,0.18806497386344484,40.21260366431308,0.2317337842490924,42.004983426482376,0.19917529485958624,44.05751469493238,0.2507208041060245,68.49526338902946,0.11345462407380043,32.62907131976655,0.22560201258609566,41.94076683941367,0.20377174024983843,51.651940615645195,0.21970507816256443,77.70891683986157,0.1645736949836605
2019-10-31,3148545.028213501,2.441006696699266,257.155,0.0028272822992627678,3.4,0.15545454545454546,0.10395454545454545,2.06,0.29,-1.9,0.16,59.93672942515898,0.21878552462417222,82.38792632797264,0.18471474097117158,75.3904050632111,0.20448698434580959,36.11096034577478,0.1596055049315798,55.617432977138066,0.30027835289566845,31.3751424889726,0.11252951654520355,57.446166674223996,0.2685986100513678,44.02732191491079,0.19825177509267167,55.6147350390552,0.20598304932729627,66.28936132360789,0.20731134940227852
2019-11-30,3261873.512512207,3.599392204437013,257.879,0.00281542260504386,2.7,0.19947368421052633,0.044019138755980874,3.88,0.78,-1.99,0.12,76.87897706368803,0.17056558892913073,63.983614327720204,0.1847510753045698,50.214091833339594,0.14266802787685465,72.82963068023912,0.15050834016991177,50.8173742350381,0.2793672252818156,48.186558434971744,0.11367678475010763,52.469400698758314,0.22964510962012571,56.35732571834731,0.17221507367678382,57.31145717739994,0.21359369161909955,62.234545369829995,0.14838296808626678
